source	zh	note
# 預設神器名 (itemdata.lbx, 250 筆)。source 為引擎讀取的英文原名 (照原檔,含原始拼字)。
# 覆蓋層以 TrimSpace 精確比對。1.31/1.60 此檔名稱 0 差異,兩版通用。
Black Asp	黑蝰
Chainmail of Speed	迅捷鎖子甲
Chainmail of the Elements	元素鎖子甲
Champions Platemail	冠軍板甲
Armor of the Warrior	戰士護甲
Bloodmail	鮮血甲
Silvermail	白銀甲
Plate of Ultimax	至極板甲
Sword of Cannae	坎尼之劍
Flaming Sword of Death	烈焰死亡之劍
Joshuas Sword	約書亞之劍
The Revenge of Orculs	奧庫斯的復仇
The Defender	守衛者
Cannes Mace	坎尼錘
Irons Mace	鋼鐵之錘
Jans Hammer	揚恩之錘
Axe of Severe Pain	劇痛之斧
The Axe of Uncaring	漠然之斧
Axe of the Apostles	使徒之斧
The Peacemaker	和平使者
The Kick Axe	狠勁斧
The Archer	弓手
The Telecaster	遠擊者
Bow of The Dervish	旋舞僧之弓
Elemental Staff of Nature	自然元素法杖
Planar Staff	位面法杖
Golden Staff of Sharee	莎莉黃金法杖
Purple Rain of Death	紫色死亡之雨
The Conjurers Friend	召喚師之友
Wand of the Mind	心靈魔杖
Wand of the Mage	法師魔杖
Wand of the Beast	野獸魔杖
Pin of Health	生命別針
Jafars Orb of Sight	賈方視覺寶珠
Gauntlet of Eastwood	伊斯特伍德護手
Bracer of Invulnerability	無敵護腕
Helm of Everlasting	永恆頭盔
Helm of the Tides	潮汐頭盔
Shield of Speed	迅捷之盾
Vans Shield	范恩之盾
Shield of Brooke	布魯克之盾
The Wind Shield	疾風之盾
Holy Shield	神聖之盾
Mail of Arcanus	阿坎努斯之甲
Chain of Tyrolia	提洛利亞鎖鏈甲
Giddeons Plate	基甸板甲
Plate of the Elements	元素板甲
Plate of Immunity	免疫板甲
Golden Axe of Rath	拉斯黃金斧
Suit of Power	力量套裝
The Great Wand	偉大魔杖
Elvish Scalemail	精靈鱗甲
Uhl Khakhaas	烏爾·卡卡斯
Uhl Dover	烏爾·多佛
Idspispopd	伊德斯皮斯波普德
Ehr Rhee	埃爾·瑞
Mae Govannon	梅·戈瓦農
Zir Daun	齊爾·當
Lor Goth	洛爾·哥斯
Mail of Pobox	波伯克斯之甲
Protection of Ramses	拉美西斯守護
Bird of Paradise	天堂鳥
Kraken Wand	克拉肯魔杖
Theodores Liberator	西奧多解放者
Crossbow of Power	力量之弩
Laik Kenegul	萊克·肯尼古爾
Peppermace of Gates	蓋茨胡椒錘
Axe of Vivisection	活體解剖之斧
The Inquisition	宗教裁判
White Flicker	白色微光
Staff of the Constellation	星座法杖
Plate of Eandor	埃安多板甲
Blood Plate of Lucifer	路西法鮮血板甲
Disc of Advancement	進階圓盤
Wand of the Grey Wizard	灰袍巫師魔杖
Little Flicker	微光
Freyas Friend	芙蕾雅之友
Vampiric Vanquisher	吸血征服者
Sword of Medusa	美杜莎之劍
Zlotakian Staff of Magic	茲洛塔克魔法法杖
Orions Belt	獵戶座腰帶
Bracer of Mrad	姆拉德護腕
Wraithe Shirt	幽魂之衣
Ziggmunds Armor	齊格蒙德護甲
Ring of the Mad Mage	瘋法師戒指
Gabriels Axe	加百列之斧
Maul of Bathory	巴托里巨錘
Sword of Pendulum	鐘擺之劍
Shield of Ultimate Defense	終極防禦之盾
Tammas Staff of Negation	塔瑪斯抵消法杖
Mace of Disintegration	瓦解之錘
Sword of Renfield	倫菲爾德之劍
Staff of Odin	奧丁法杖
Gem of the Aerie	鷹巢寶石
The Scarlet Bow	緋紅之弓
Raindancer	舞雨者
Light Mail Shirt	輕便鎧衣
